(28, 8) 0.0124378075615
(69, 8) 0.0124373955373
(105, 45) 0.0124251100519
(29, 19) 0.0124100127925
(72, 45) 0.0123725547192
(130, 123) 0.0123670198919
(32, 0) 0.0123621333197
(96, 41) 0.0123593859394
(123, 87) 0.0123586592328
(71, 2) 0.012358256467
(91, 41) 0.0123473627367
(125, 25) 0.0123248361226
(131, 22) 0.012310608588
(68, 41) 0.0123037272844
(131, 50) 0.0123022315574
(93, 50) 0.0122710642743
(89, 41) 0.0122578525593
(29, 4) 0.0122565668919
(89, 29) 0.0122517485692
(87, 73) 0.012250242097
(70, 5) 0.0122388361765
(22, 13) 0.0122098174389
(130, 73) 0.0121660610327
(116, 76) 0.012158822259
(59, 8) 0.0121469546931
(45, 23) 0.0121340337697
(120, 118) 0.0120830495574
(85, 0) 0.012055810606
(70, 41) 0.0120392819243
(94, 41) 0.0120324046895
(81, 41) 0.0120263980735
(50, 13) 0.0119934694026
(25, 8) 0.0119804768408
(26, 2) 0.0119774849825
(125, 45) 0.0119365312011
(131, 95) 0.0119296267882
(116, 92) 0.0119280990295
(125, 50) 0.0118867292086
(126, 60) 0.0118788264287
(103, 11) 0.0118780064021
(95, 8) 0.0118734068067
(125, 115) 0.0118620645957
(92, 65) 0.0117977739164
(122, 52) 0.0117929200048
(38, 32) 0.0117788942702
(98, 41) 0.0117645317281
(95, 27) 0.0117441440757
(43, 29) 0.0117376293737
(131, 80) 0.011728968132
(85, 55) 0.0117152677916
(104, 95) 0.0116854784115
(41, 36) 0.0116813775991
(93, 92) 0.0116656865035
(29, 7) 0.011664650693
(77, 54) 0.0116431370802
(32, 8) 0.011621798454
(65, 63) 0.0116017901086
(125, 112) 0.0115732814354
(29, 21) 0.0115647053487
(106, 80) 0.0115621684044
(38, 26) 0.0115428658302
(92, 68) 0.0115380125439
(50, 32) 0.0115279478136
(104, 2) 0.0114915387338
(93, 82) 0.0114816741324
(104, 80) 0.0114787264459
(101, 100) 0.0114715036932
(73, 10) 0.0114435519103
(79, 52) 0.0114308684348
(118, 52) 0.0113970587359
(125, 92) 0.0113772075096
(123, 73) 0.0113731929298
(65, 38) 0.0113578043278
(103, 76) 0.0113524251449
(54, 22) 0.0113477857007
(50, 41) 0.0113304364854
(62, 41) 0.0113064725402
(65, 2) 0.0113062549534
(88, 41) 0.0111956528061
(131, 2) 0.0111952354308
(95, 51) 0.011194485208
(84, 29) 0.011184993267
(70, 44) 0.0111608208938
(41, 16) 0.0111526241612
(95, 59) 0.0111414154437
(52, 33) 0.0111312504283
(22, 8) 0.0111233420374
(82, 5) 0.0111170218979
(121, 41) 0.0110702613257
(95, 28) 0.0110659363896
(100, 80) 0.0110645952167
(41, 7) 0.0110631848407
(12, 11) 0.0110387090785
(116, 2) 0.0110385822158
(112, 29) 0.0110292136017
(109, 41) 0.0109997326021
(32, 2) 0.010998709901
(95, 66) 0.0109882046733
(116, 63) 0.0109862264392
(70, 64) 0.0109816199804
(46, 29) 0.0109796785807
(82, 64) 0.0109719772091
(30, 29) 0.0109492337234
(13, 2) 0.010946206024
(123, 65) 0.0109447392953
(119, 52) 0.0109353530745
(93, 48) 0.0109320229115
(73, 12) 0.0109285780399
(54, 32) 0.0109281071581
(116, 38) 0.0109086941057
(82, 44) 0.0108935610575
(96, 92) 0.010862377414
(41, 33) 0.01085317785
(100, 85) 0.01083093648
(127, 41) 0.0108101508261
(70, 1) 0.0107809205323
(103, 71) 0.0107738326027
(85, 38) 0.0107718498628
(97, 80) 0.01076323811
(116, 82) 0.0107437211948
(41, 2) 0.0107423227503
(130, 29) 0.0107305081954
(126, 13) 0.0107301944346
(95, 39) 0.0107131134033
(95, 22) 0.0106968363863
(67, 8) 0.0106864750054
(41, 40) 0.0106864477652
(123, 56) 0.0106720008289
(96, 63) 0.0106629734012
(93, 2) 0.0106619867808
(80, 8) 0.0106513061695
(93, 38) 0.0106462815797
(73, 29) 0.0106368517636
(116, 48) 0.0106186482608
(121, 101) 0.0106172074634
(65, 0) 0.0106129530125
(126, 104) 0.010589754136
(120, 33) 0.0105869065942
(126, 25) 0.0105697087253
(95, 54) 0.010566709958
(129, 29) 0.0105599877054
(130, 45) 0.0105331947689
(126, 106) 0.010523632905
(131, 126) 0.0105178907907
(95, 49) 0.0105140450816
(82, 1) 0.0104943280976
(80, 66) 0.010492166006
(110, 41) 0.0104912487692
(125, 2) 0.0104859183269
(92, 41) 0.0104822446027
(126, 55) 0.0104574262335
(95, 18) 0.0104508865065
(80, 39) 0.0104495029265
(74, 41) 0.0104256923414
(107, 41) 0.0104256923414
(113, 41) 0.0104256923414
(117, 41) 0.0104256923414
(45, 10) 0.0104186327137
(81, 44) 0.0104167082001
(99, 41) 0.010412700368
(87, 45) 0.0104022003701
(125, 38) 0.0103797310711
(105, 29) 0.0103698301602
(77, 8) 0.010366070772
(29, 17) 0.0103507041137
(126, 100) 0.010349520387
(86, 29) 0.010345895173
(95, 79) 0.0103426647143
(68, 38) 0.0103382727914
(126, 31) 0.0103201515277
(12, 5) 0.0103040694668
(65, 37) 0.0103027930216
(116, 57) 0.0103017370165
(81, 5) 0.0102889313654
(123, 45) 0.010285815923
(103, 65) 0.0102818713611
(111, 37) 0.010277171107
(41, 38) 0.0102758780422
(29, 9) 0.0102756011925
(95, 69) 0.0102652704026
(71, 12) 0.0102189954572
(116, 0) 0.0102135318296
(97, 95) 0.0102110744832
(87, 29) 0.0101990655933
(41, 21) 0.010180790399
(90, 41) 0.0101689133953
(60, 56) 0.0101271533561
(81, 64) 0.0100952240185
(124, 41) 0.0100665317719
(103, 56) 0.0100652389415
(80, 28) 0.0100548820442
(70, 47) 0.0100519649794
(82, 47) 0.0100445161121
(72, 29) 0.0100423555107
(95, 77) 0.0100330497405
(125, 76) 0.0100203643168
(93, 89) 0.0100051778395
(41, 4) 0.00999556681795
(80, 59) 0.00999341446356
(93, 63) 0.0099869268777
(12, 1) 0.00998402758259
(80, 54) 0.00998372775308
(58, 41) 0.00997472150115
(93, 0) 0.00995111930353
(54, 2) 0.00993598016992
(85, 60) 0.00993376823707
(48, 6) 0.00992267838531
(48, 20) 0.00992267838531
(48, 34) 0.00992267838531
(71, 60) 0.00991973994333
(32, 25) 0.00990840621288
(118, 41) 0.00990388460629
(12, 9) 0.00990037846273
(116, 108) 0.00988952562417
(80, 27) 0.0098824835315
(75, 44) 0.00985536185027
(102, 29) 0.00984011246732
(114, 29) 0.00983175834986
(75, 5) 0.00982999527372
(108, 93) 0.00981986412289
(119, 41) 0.00981399542341
(93, 36) 0.00981198964
(123, 101) 0.00980843821146
(94, 93) 0.00976837140794
(41, 19) 0.00976327990805
(101, 55) 0.00975476964183
(108, 41) 0.00974507692784
(116, 94) 0.00973278103377
(56, 33) 0.00973004722797
(74, 48) 0.00972377527073
(107, 48) 0.00972377527073
(113, 48) 0.00972377527073
(117, 48) 0.00972377527073
(86, 71) 0.00971856958973
(79, 41) 0.00971674664498
(83, 41) 0.00970809147272
(81, 1) 0.00970630074582
(111, 81) 0.00970406839429
(105, 71) 0.00969410121821
(72, 71) 0.00969335451082
(99, 48) 0.00968868524869
(54, 50) 0.00968233853912
(93, 57) 0.0096820782738
(111, 108) 0.00967761151897
(56, 12) 0.00966963749919
(126, 8) 0.00966873857789
(125, 0) 0.00966753466565
(116, 70) 0.00965698711736
(125, 63) 0.00964871227818
(95, 15) 0.00964620925819
(41, 0) 0.00963255267644
(68, 63) 0.00962820343992
(75, 64) 0.00960704953107
(49, 41) 0.00960229285165
(80, 49) 0.00958622805126
(65, 12) 0.0095838389798
(93, 70) 0.00957652721526
(96, 38) 0.00956393626846
(96, 0) 0.00956199172896
(102, 71) 0.00955098729188
(111, 70) 0.0095484435722
(71, 10) 0.00954590276816
(75, 41) 0.00954349307629
(42, 41) 0.00953532910576
(29, 23) 0.00950403046358
(87, 71) 0.00947893255194
(86, 9) 0.00947046089309
(56, 37) 0.00947035847368
(114, 71) 0.00946761172765
(125, 11) 0.00946265823787
(102, 9) 0.00943324133028
(80, 22) 0.00943269105145
(114, 11) 0.0094305057544
(105, 9) 0.00942540277138
(95, 67) 0.00941797044029
(102, 11) 0.00941728101235
(95, 42) 0.00941392070671
(106, 85) 0.0094125422157
(86, 11) 0.00941251430363
(114, 9) 0.00940160191645
(105, 11) 0.00939885001692
(116, 11) 0.00939471007325
(82, 6) 0.00939436620584
(82, 20) 0.00939436620584
(82, 34) 0.00939436620584
(82, 74) 0.00939436620584
(98, 93) 0.0093831295917
(72, 11) 0.00937791841639
(121, 95) 0.00937692169081
(80, 15) 0.00935381012742
(116, 89) 0.00934612662068
(107, 93) 0.00932752540686
(113, 93) 0.00932752540686
(117, 93) 0.00932752540686
(99, 93) 0.00931453343343
(41, 28) 0.00930709761026
(78, 5) 0.00930630019842
(76, 29) 0.0092900121085
(74, 44) 0.00927766537921
(107, 44) 0.00927766537921
(113, 44) 0.00927766537921
(117, 44) 0.00927766537921
(72, 9) 0.00926967331612
(101, 67) 0.00925872731638
(105, 65) 0.00925842577785
(86, 56) 0.00925831946428
(116, 36) 0.00924717267481
(48, 5) 0.00924007887705
(41, 6) 0.00923940568225
(41, 20) 0.00923940568225
(41, 34) 0.00923940568225
(99, 44) 0.00923735165868
(123, 44) 0.0092001985063
(130, 71) 0.0091818970855
(43, 41) 0.00917833968602
(101, 37) 0.0091662188206
(107, 82) 0.00916585696061
(113, 82) 0.00916585696061
(117, 82) 0.00916585696061
(71, 37) 0.0091405348548
(45, 11) 0.00913602756764
(23, 9) 0.00913599889528
(72, 56) 0.00913533936422
(99, 82) 0.00913389051517
(68, 0) 0.0091307273521
(72, 65) 0.00912046452494
(103, 101) 0.00911518862287
(86, 65) 0.00911036242524
(123, 5) 0.00909729814011
(100, 13) 0.00909670717939
(81, 47) 0.00909272136535
(75, 1) 0.00909083038877
(129, 41) 0.00908963711486
(80, 51) 0.00907536101662
(123, 111) 0.00907442069176
(24, 5) 0.00907271143312
(44, 12) 0.00907256629759
(87, 65) 0.00907066984083
(93, 33) 0.00906622804725
(109, 44) 0.0090644314929
(102, 56) 0.00906431624248
(114, 56) 0.00906263968754
(73, 71) 0.00905045414818
(48, 44) 0.00904786185346
(29, 11) 0.00904664910387
(78, 44) 0.00903755901886
(23, 11) 0.00903640900687
(105, 56) 0.00901915555907
(56, 31) 0.00901491686386
(16, 5) 0.0090061414241
(78, 64) 0.00900361298814
(80, 18) 0.00899900985657
(126, 54) 0.00899892693874
(31, 13) 0.00899282420487
(59, 41) 0.00898937676676
(90, 44) 0.00898497028687
(112, 105) 0.00898380098082
(65, 10) 0.00897280120969
(116, 83) 0.00896792750006
(123, 64) 0.0089616886303
(115, 102) 0.00896122106398
(48, 1) 0.00895871814296
(114, 112) 0.00895805906969
(68, 13) 0.00894449570053
(115, 86) 0.00894291992226
(102, 65) 0.00894278012738
(130, 65) 0.00894247063326
(115, 105) 0.00893887919664
(117, 116) 0.0089265554342
(6, 5) 0.00892295391062
(20, 5) 0.00892295391062
(34, 5) 0.00892295391062
(74, 5) 0.00892295391062
(107, 5) 0.00892295391062
(113, 5) 0.00892295391062
(117, 5) 0.00892295391062
(115, 114) 0.00891985734461
(121, 93) 0.00890942400928
(64, 12) 0.00890892608421
(56, 55) 0.00890472349423
(101, 12) 0.00890446880662
(112, 86) 0.00890238708772
(78, 41) 0.00890052109894
(112, 102) 0.00889541540268
(110, 93) 0.00889284151187
(73, 45) 0.00888834705846
(99, 5) 0.00888264019009
(110, 44) 0.00887747413235
(125, 48) 0.00887472322209
(127, 116) 0.00887074945019
(114, 65) 0.00885940456316
(125, 82) 0.0088469574578
(115, 72) 0.00884319307694
(87, 56) 0.00883732401402
(94, 5) 0.00883568191531
(93, 90) 0.00883429974857
(110, 5) 0.00883326040867
(123, 1) 0.00882777200763
(73, 65) 0.0088228207362
(96, 13) 0.00881158524462
(78, 1) 0.00879463800521
(112, 72) 0.00879412295669
(56, 10) 0.00878442952071
(84, 41) 0.00878204748424
(93, 84) 0.00876741790719
(37, 5) 0.00876508722963
(130, 11) 0.00876505295997
(125, 108) 0.00876306026101
(93, 7) 0.00876255259605
(112, 12) 0.00876144204622
(116, 16) 0.00875587375476
(130, 9) 0.00875432941722
(123, 47) 0.00874197502707
(115, 23) 0.00873720725427
(44, 37) 0.0087335513247
(58, 5) 0.00872634914015
(41, 3) 0.00872382497304
(131, 68) 0.00872127046684
(48, 47) 0.00871904851263
(48, 21) 0.00870959501709
(131, 100) 0.00870287716352
(88, 5) 0.00870240807398
(80, 67) 0.00869953451359
(111, 88) 0.00869438814647
(63, 41) 0.00869167025506
(64, 37) 0.00868108502368
(121, 56) 0.00867108423566
(127, 111) 0.00866390263429
(74, 64) 0.00866139900687
(107, 64) 0.00866139900687
(113, 64) 0.00866139900687
(117, 64) 0.00866139900687
(112, 23) 0.00864259180294
(58, 44) 0.00862963164426
(93, 91) 0.00862786996515
(93, 88) 0.00862759909885
(46, 41) 0.00862677148823
(129, 116) 0.00862348482953
(99, 64) 0.00862108528635
(47, 12) 0.00861840197407
(127, 5) 0.00861747400242
(76, 12) 0.00861172980682
(130, 56) 0.00861097983962
(87, 11) 0.00860956383181
(110, 64) 0.00860014565409
(123, 26) 0.00859525146618
(24, 1) 0.00859102022155
(90, 5) 0.00858817194886
(36, 5) 0.00858580482618
(131, 96) 0.00858035438987
(121, 116) 0.00857735406791
(41, 17) 0.00857247808021
(111, 12) 0.00857034826054
(116, 84) 0.0085651220558
(44, 36) 0.00856208230802
(50, 8) 0.00855645081289
(109, 5) 0.00855082322069
(37, 1) 0.00854853742267
(116, 62) 0.0085463359882
(104, 100) 0.00854243709246
(55, 13) 0.00852621596826
(32, 31) 0.00852463675531
(51, 41) 0.00852070948874
(124, 95) 0.00851847909015
(125, 89) 0.00851831853665
(129, 93) 0.00850751696868
(116, 110) 0.00849680541872
(65, 60) 0.00849049260426
(104, 68) 0.00848561274126
(109, 64) 0.00848537773148
(93, 16) 0.00848474370624
(88, 44) 0.00848376094499
(66, 8) 0.00848249383386
(87, 9) 0.00847441115425
(90, 64) 0.00847116329891
(127, 64) 0.00846832850867
(101, 79) 0.00846063672458
(115, 65) 0.00845397954702
(116, 17) 0.00844607853163
(6, 1) 0.00844026462699
(20, 1) 0.00844026462699
(34, 1) 0.00844026462699
(74, 1) 0.00844026462699
(107, 1) 0.00844026462699
(113, 1) 0.00844026462699
(117, 1) 0.00844026462699
(126, 97) 0.00843820951659
(109, 93) 0.00842974566479
(127, 44) 0.00841874868484
(78, 47) 0.00841285342695
(98, 48) 0.0084031010306
(99, 1) 0.00839995090647
(104, 31) 0.00839665985175
(131, 31) 0.0083934934025
(116, 24) 0.00838998720435
(16, 1) 0.00837748537264
(88, 64) 0.00837504449553
(108, 65) 0.00836947068436
(8, 2) 0.00836906397484
(110, 1) 0.00836886592665
(116, 46) 0.00836719925166
(111, 82) 0.00836559724079
(93, 62) 0.00835634551624
(60, 13) 0.00835403299349
(116, 33) 0.00834676911422
(111, 36) 0.00833825154831
(93, 17) 0.00833152986358
(104, 96) 0.00833011270371
(90, 1) 0.0083221724176
(112, 71) 0.008321386949
(94, 44) 0.00831651720824
(47, 37) 0.00830944639225
(80, 69) 0.00829701258177
(127, 93) 0.00828806724727
(127, 1) 0.0082862611197
(41, 18) 0.00828155146282
(93, 4) 0.00827302092359
(115, 12) 0.00826620010846
(101, 59) 0.00826268444118
(71, 23) 0.00826040350979
(45, 29) 0.00825590394335
(75, 47) 0.00825270818
(98, 44) 0.00825233297978
(10, 5) 0.00824906258826
(111, 75) 0.00824802073691
(109, 1) 0.00824625707405
(83, 5) 0.00823807452288
(115, 87) 0.00823244045165
(115, 56) 0.00822677346411
(116, 60) 0.0082204862131
(131, 60) 0.00821612660973
(112, 65) 0.00820352101255
(80, 77) 0.00819837468664
(69, 41) 0.00819280801801
(116, 81) 0.00819217501221
(121, 80) 0.00819144262105
(104, 55) 0.0081842265091
(63, 0) 0.00818100871312
(108, 56) 0.00817204372701
(97, 32) 0.00817167188281
(122, 41) 0.00817058769601
(60, 32) 0.00816986600255
(44, 24) 0.00816945071419
(108, 5) 0.00816917818138
(93, 24) 0.00815840405329
(88, 1) 0.0081575529634
(93, 81) 0.00815083369173
(73, 56) 0.00814726372356
(106, 56) 0.00814647489338
(126, 39) 0.0081450091974
(111, 16) 0.00814332974623
(44, 16) 0.00814143643725
(93, 83) 0.00814081247977
(60, 26) 0.00813528299715
(64, 36) 0.0081316138335
(119, 116) 0.00812659970466
(130, 115) 0.00812077934817
(131, 55) 0.00811837901709
(83, 44) 0.00811187396848
(125, 70) 0.00810995751197
(64, 24) 0.00810942251918
(92, 38) 0.00810895456114
(112, 87) 0.00810743025663
(111, 48) 0.0081071369398
(41, 15) 0.00809464044656
(121, 71) 0.00809380856466
(93, 46) 0.00809100109728
(104, 60) 0.00808905532475
(41, 27) 0.00808871128958
(116, 4) 0.0080878758353
(83, 64) 0.00808595484652
(108, 64) 0.00808349394832
(58, 1) 0.00807242332555
(116, 78) 0.00806145083148
(101, 10) 0.00805893065504
(116, 79) 0.0080543623749
(71, 31) 0.00805307986231
(116, 109) 0.00804270269284
(102, 101) 0.00804220234242
(64, 16) 0.00804219460185
(105, 101) 0.00803995703294
(116, 88) 0.00803258084472
(91, 5) 0.0080313914864
(114, 101) 0.00802502021749
(26, 12) 0.00802117923997
(111, 17) 0.0080210127703
(64, 48) 0.00801872959359
(116, 40) 0.00801753957005
(92, 63) 0.00801524244774
(103, 26) 0.00801114143317
(131, 92) 0.00800761382166
(98, 5) 0.00800443796841
(71, 45) 0.00800210650413
(41, 22) 0.00800091168684
(111, 24) 0.00799560282312
(116, 18) 0.00799524258667
(93, 21) 0.00799027427836
(11, 10) 0.00798958823017
(130, 112) 0.00798925112749
(115, 71) 0.00798808459363
(108, 44) 0.00798645749711
(10, 1) 0.00797953645578
(92, 13) 0.00797649955366
(41, 30) 0.00796103530891
(122, 95) 0.00796045827628
(80, 33) 0.00795926324029
(93, 60) 0.00795798966669
(41, 31) 0.00795529841691
(111, 83) 0.00795508532576
(119, 93) 0.00795183922915
(74, 47) 0.00794910633321
(107, 47) 0.00794910633321
(113, 47) 0.00794910633321
(117, 47) 0.00794910633321
(36, 1) 0.00794893597354
(116, 19) 0.00794864478159
(37, 26) 0.00794456286982
(125, 121) 0.00794220925594
(44, 10) 0.00793404154078
(116, 43) 0.00793116259006
(86, 76) 0.00792741253821
(116, 58) 0.00792581941134
(66, 41) 0.00792470511953
(71, 55) 0.0079187162743
(108, 1) 0.0079153420291
(7, 5) 0.0079152391914
(80, 79) 0.0079148761482
(40, 5) 0.00791112171731
(99, 47) 0.00790879261269
(119, 56) 0.00790457702251
(119, 95) 0.0078931910802
(68, 50) 0.00789302691864
(91, 64) 0.00789238644172
(70, 6) 0.00788887805249
(70, 20) 0.00788887805249
(70, 34) 0.00788887805249
(94, 64) 0.00788659045328
(76, 71) 0.00788608548048
(110, 47) 0.00785627185891
(118, 116) 0.00785201343194
(123, 11) 0.00784913293633
(82, 21) 0.00784783096269
(114, 76) 0.00784654605987
(93, 58) 0.00784609926232
(83, 1) 0.00784090177338
(74, 70) 0.00784057115949
(107, 70) 0.00784057115949
(113, 70) 0.00784057115949
(117, 70) 0.00784057115949
(91, 44) 0.0078402024437
(129, 111) 0.00783637632903
(111, 109) 0.00783087895616
(71, 9) 0.00782985072136
(116, 106) 0.00782838408645
(125, 94) 0.00781721245685
(57, 44) 0.00781367990446
(71, 11) 0.00781286168791
(65, 31) 0.00781129978697
(65, 23) 0.00781126355379
(127, 47) 0.00780621885212
(102, 76) 0.00780569902766
(99, 70) 0.00779904388823
(116, 90) 0.00779694247407
(90, 47) 0.00779424038528
(111, 94) 0.00779298424325
(122, 80) 0.00779217607305
(109, 103) 0.00779153728381
(116, 21) 0.00778965489877
(93, 79) 0.00778599014861
(100, 54) 0.00777522541359
(126, 121) 0.00776292155453
(116, 75) 0.00775894996287
(98, 64) 0.00775855610052
(104, 92) 0.00775737213551
(93, 78) 0.00775625557135
(64, 10) 0.00775370632993
(93, 18) 0.0077531337055
(57, 5) 0.00775125546458
(63, 38) 0.00774806471491
(64, 58) 0.00774123132054
(94, 1) 0.00773588773848
(116, 100) 0.00773521778201
(95, 33) 0.00772949552201
(21, 5) 0.00772447203446
(77, 41) 0.00772328443058
(70, 52) 0.00772131085069
(98, 82) 0.00772115594824
(125, 83) 0.00771854898741
(101, 15) 0.00771477594222
(4, 1) 0.00771316530171
(56, 23) 0.00771118212494
(100, 56) 0.00770954075417
(118, 93) 0.00770822455812
(105, 76) 0.00770105310679
(125, 57) 0.0076957434317
(124, 93) 0.00769570518787
(125, 60) 0.00769317863369
(63, 13) 0.00768698639892
(38, 13) 0.00768382618062
(31, 26) 0.00768342736211
(111, 110) 0.00768200262472
(93, 69) 0.00767762314593
(131, 38) 0.00767659275152
(65, 55) 0.00767523494194
(76, 56) 0.00767220156304
(73, 9) 0.00766951049512
(10, 9) 0.00766828705975
(116, 91) 0.0076674093048
(96, 50) 0.00766417033472
(88, 47) 0.00765616578305
(111, 10) 0.00765490004056
(62, 44) 0.00765348664205
(93, 75) 0.00765145580652
(101, 69) 0.0076447844657
(96, 54) 0.00763845337583
(116, 7) 0.00763822251471
(93, 40) 0.00763746068266
(93, 3) 0.00763696426165
(62, 5) 0.00763647902276
(68, 54) 0.00763490300227
(109, 47) 0.00763444712101
(54, 31) 0.00763273595447
(93, 19) 0.00762951986418
(116, 98) 0.00762245294775
(111, 89) 0.00762040424296
(125, 81) 0.00761704532891
(65, 9) 0.00761548853024
(130, 101) 0.00761070214364
(125, 36) 0.00761069812391
(125, 16) 0.00760549181761
(3, 1) 0.0076046378461
(116, 30) 0.00758940637285
(116, 55) 0.00758843116139
(93, 28) 0.00758749074114
(121, 65) 0.00758731024169
(76, 72) 0.00758703089778
(101, 66) 0.00758527407703
(115, 5) 0.00758010074852
(115, 111) 0.00757882125843
(45, 9) 0.0075777622103
(123, 9) 0.00756399342029
(98, 1) 0.00756229605067
(111, 84) 0.00756088181691
(115, 44) 0.00756080960265
(56, 9) 0.00755615011783
(111, 30) 0.0075543613397
(116, 59) 0.00755226105542
(111, 58) 0.00755107649609
(43, 5) 0.00755002986904
(7, 1) 0.00754814489714
(106, 65) 0.00754530501544
(93, 6) 0.00753955050612
(93, 20) 0.00753955050612
(93, 34) 0.00753955050612
(93, 74) 0.00753955050612
(56, 45) 0.00753496633108
(108, 71) 0.00753437121802
(65, 45) 0.00753290430237
(19, 5) 0.00752743227771
(93, 59) 0.00752582034219
(38, 0) 0.00752524628589
(116, 3) 0.00751826588833
(65, 17) 0.00751772597321
(119, 80) 0.00751168703741
(125, 62) 0.00750805620666
(89, 65) 0.00750671868587
(83, 47) 0.00750274786169
(125, 119) 0.00750112836571
(48, 7) 0.00750082082719
(80, 42) 0.00749943418373
(116, 31) 0.00749050090302
(101, 18) 0.00747931071516
(116, 28) 0.00747517216915
(106, 71) 0.00747150296906
(115, 64) 0.00747064733392
(113, 111) 0.00747047016641
(117, 111) 0.00747047016641
(111, 43) 0.0074698296326
(131, 0) 0.0074662335116
(44, 6) 0.00746385099901
(44, 20) 0.00746385099901
(44, 34) 0.00746385099901
(47, 10) 0.0074631822198
(125, 17) 0.00746010613382
(108, 47) 0.00745193175336
(106, 13) 0.00745149442159
(79, 56) 0.00744976861065
(55, 26) 0.00744381648958
(116, 99) 0.00743441008468
(104, 38) 0.00742635106537
(115, 10) 0.00741899594525
(74, 65) 0.00741465009631
(107, 65) 0.00741465009631
(113, 65) 0.00741465009631
(117, 65) 0.00741465009631
(131, 63) 0.00741412740239
(91, 1) 0.00741257959541
(21, 1) 0.00741202982083
(111, 91) 0.00740543375343
(99, 65) 0.00740165812287
(57, 1) 0.00739857334812
(56, 36) 0.00739481297806
(129, 125) 0.00739379151198
(55, 54) 0.00738561645162
(103, 37) 0.0073849643071
(40, 1) 0.00738214033246
(112, 56) 0.00737204340635
(125, 46) 0.00737091682102
(76, 65) 0.00736868864224
(56, 11) 0.00736237409612
(93, 55) 0.00735855391938
(103, 82) 0.00734638129183
(70, 65) 0.00734570928871
(65, 11) 0.00734545659784
(115, 1) 0.00734301395484
(116, 6) 0.00733893112652
(116, 20) 0.00733893112652
(116, 34) 0.00733893112652
(116, 74) 0.00733893112652
(116, 107) 0.00733893112652
(116, 113) 0.00733893112652
(93, 42) 0.00733856193014
(103, 48) 0.00733744454163
(106, 104) 0.00733370188191
(100, 71) 0.00732947303716
(43, 1) 0.0073257958965
(76, 23) 0.00731594226439
(106, 26) 0.00731363195786
(121, 26) 0.00731038595909
(92, 0) 0.00730820779812
(101, 28) 0.00730781227049
(112, 73) 0.00730720786156
(125, 24) 0.00730469171477
(93, 43) 0.00729584287678
(86, 26) 0.00729296240297
(84, 65) 0.00728529522056
(125, 78) 0.00728424196176
(93, 30) 0.00727262903603
(60, 54) 0.00727225794556
(108, 101) 0.00727195139802
(82, 7) 0.00726674968026
(125, 84) 0.00726585046989
(111, 40) 0.0072653854854
(112, 10) 0.00726100326111
(65, 46) 0.00725320957442
(123, 112) 0.00724986082122
(47, 24) 0.00724971921049
(125, 110) 0.00724623131324
(125, 4) 0.00724554530652
(94, 47) 0.00724046181015
(123, 115) 0.0072373649895
(82, 52) 0.00723603571454
(62, 1) 0.00723208976477
(89, 5) 0.00723062983516
(118, 71) 0.00722825961963
(106, 93) 0.00722787529195
(89, 56) 0.00722779379782
(126, 59) 0.00722613593888
(127, 125) 0.00722342901468
(129, 65) 0.00722341403832
(100, 93) 0.00721946534122
(58, 47) 0.00721761585829
(104, 0) 0.00721599182544
(125, 106) 0.00721449405354
(68, 8) 0.00721368067624
(101, 33) 0.00720102788473
(96, 2) 0.00719759780806
(26, 10) 0.00718769673317
(125, 100) 0.00718689088607
(60, 41) 0.00718622104673
(98, 47) 0.00718239902579
(56, 18) 0.00718223449769
(93, 31) 0.00717466486043
(41, 39) 0.00717314757256
(64, 6) 0.0071717816253
(64, 20) 0.0071717816253
(64, 34) 0.0071717816253
(93, 49) 0.00716503522118
(9, 5) 0.00716488979478
(104, 63) 0.00716388571624
(72, 26) 0.0071599835047
(65, 30) 0.00715549627963
(100, 65) 0.00715488110036
(116, 15) 0.00715200690395
(93, 27) 0.00714892937286
(126, 42) 0.00714236461728
(125, 90) 0.00713396272155
(115, 47) 0.00712712047852
(65, 36) 0.00712534318494
(93, 15) 0.00712447049909
(114, 26) 0.00711689373288
(111, 90) 0.00711269953309
(127, 71) 0.00710203037511
(44, 40) 0.00710045551507
(89, 44) 0.00709796898573
(102, 26) 0.00709566844465
(89, 64) 0.00709151648249
(125, 19) 0.00708239944038
(101, 72) 0.00708200954766
(93, 77) 0.00707447532395
(56, 17) 0.00706944364655
(111, 57) 0.00705935138857
(65, 40) 0.00705705154184
(123, 76) 0.00705648978187
(67, 41) 0.0070552237845
(76, 45) 0.00705414216272
(125, 55) 0.00705263826514
(65, 16) 0.00705221553653
(17, 5) 0.00705159863907
(125, 91) 0.00704548928452
(87, 76) 0.00704334926343
(105, 26) 0.00703552851484
(5, 4) 0.00703485557313
(56, 28) 0.00703203811492
(131, 106) 0.00703110328427
(115, 101) 0.0070281386993
(125, 7) 0.00702767607476
(94, 65) 0.00702619939165
(106, 32) 0.007023709355
(118, 95) 0.00702335839467
(65, 43) 0.00702209428899
(56, 49) 0.00701978111855
(101, 86) 0.0070144258253
(129, 56) 0.00701176255988
(125, 109) 0.00701116521298
(65, 48) 0.00700990081091
(65, 62) 0.00700871040669
(44, 3) 0.007003855409
(19, 1) 0.00700327207511
(112, 101) 0.00699953196336
(79, 65) 0.00699792262911
(64, 40) 0.00699675468419
(124, 80) 0.00699538371648
(47, 16) 0.00699329392581
(125, 31) 0.00699257063303
