(34, 29) 0.0113128569513
(65, 60) 0.0113094509975
(93, 62) 0.0113087403534
(38, 32) 0.0113040455891
(106, 26) 0.0112962361844
(116, 63) 0.0112847476975
(106, 80) 0.0112707321253
(131, 77) 0.0112603766429
(26, 0) 0.0112559125563
(116, 30) 0.0112555062222
(100, 26) 0.011241611324
(95, 55) 0.0112358512555
(93, 27) 0.0112276921077
(116, 62) 0.0112254536492
(115, 29) 0.0112143179429
(120, 77) 0.0111969323902
(49, 41) 0.0111924363104
(80, 55) 0.0111701747666
(125, 7) 0.0111427928102
(26, 2) 0.0111312605114
(70, 5) 0.0111221990853
(104, 50) 0.0111136014469
(70, 44) 0.0111063573171
(70, 64) 0.0111063573171
(31, 26) 0.0111025519221
(123, 12) 0.0110976610791
(51, 8) 0.0110974077254
(70, 1) 0.0110958098659
(93, 30) 0.0110957351817
(30, 8) 0.0110871531459
(41, 30) 0.0110779612071
(104, 17) 0.0110409980933
(46, 13) 0.011033093348
(76, 29) 0.0110330338627
(70, 47) 0.0110241778902
(77, 13) 0.0110154839295
(109, 29) 0.0110146259666
(92, 32) 0.010969707624
(94, 41) 0.010959589883
(126, 2) 0.0109512257956
(79, 13) 0.0109454552523
(125, 109) 0.0109409890548
(116, 49) 0.0109363782818
(93, 70) 0.0109275174597
(56, 2) 0.0108987760748
(93, 49) 0.0108947281468
(122, 120) 0.0108728113201
(15, 13) 0.0108556364952
(121, 8) 0.010840076789
(54, 43) 0.010829216695
(129, 104) 0.0108235797165
(28, 13) 0.0108179489926
(122, 41) 0.0108178464967
(8, 2) 0.0108149147015
(101, 42) 0.0108094320158
(122, 8) 0.0108057065605
(90, 29) 0.0107934882456
(50, 32) 0.0107721209137
(123, 56) 0.0107700819677
(118, 54) 0.0107577282242
(120, 49) 0.0107528139143
(93, 63) 0.0107436232599
(72, 12) 0.0107418768791
(17, 13) 0.0107334955088
(125, 49) 0.0107231249619
(93, 50) 0.0107167138931
(125, 40) 0.010696212554
(50, 13) 0.0106916684161
(130, 105) 0.010691336102
(130, 102) 0.0106729344858
(30, 29) 0.0106690522433
(126, 25) 0.010661770935
(32, 0) 0.0106544735789
(131, 50) 0.0106314360708
(29, 9) 0.010609614767
(104, 31) 0.0106075313507
(130, 86) 0.0106071431006
(75, 29) 0.0106027778406
(97, 32) 0.0106013538932
(131, 31) 0.0105830488896
(130, 23) 0.0105819052149
(125, 16) 0.010579185273
(98, 93) 0.0105748043069
(116, 2) 0.0105707720102
(101, 10) 0.0105681788461
(130, 114) 0.0105560097862
(125, 27) 0.0105548555832
(125, 50) 0.0105500233166
(116, 70) 0.0105300041208
(32, 25) 0.0105136436193
(12, 10) 0.0105099889696
(98, 29) 0.0105025858914
(126, 31) 0.0104785356705
(65, 0) 0.0104754595977
(125, 3) 0.0104698633453
(63, 13) 0.0104652469363
(109, 93) 0.0104485310453
(90, 41) 0.01044006174
(124, 54) 0.0104142316559
(125, 21) 0.0104118836709
(68, 63) 0.010400850328
(49, 8) 0.0103794935754
(125, 98) 0.0103785841218
(96, 63) 0.010361085824
(116, 38) 0.0103571810258
(125, 90) 0.0103502912919
(125, 83) 0.0103450031569
(105, 72) 0.0103276290271
(108, 54) 0.0103259566801
(102, 72) 0.0103204398675
(103, 37) 0.0103090397162
(106, 56) 0.0102881371506
(72, 23) 0.0102852895277
(82, 29) 0.0102671091229
(86, 72) 0.0102584467659
(44, 24) 0.0102424859655
(64, 24) 0.0102424859655
(39, 8) 0.0102364986289
(123, 65) 0.0102306613587
(130, 12) 0.0101917557267
(125, 30) 0.0101886349287
(114, 72) 0.0101827116119
(93, 74) 0.0101777125203
(71, 67) 0.010176654269
(131, 17) 0.0101637108343
(125, 70) 0.0101422937891
(43, 29) 0.0101328777636
(123, 26) 0.0101274301941
(125, 63) 0.0101245973515
(125, 88) 0.0101235703697
(116, 92) 0.0101188638395
(65, 31) 0.0101117329818
(63, 41) 0.0101089176281
(93, 2) 0.0101014995479
(42, 8) 0.0100938549077
(93, 6) 0.0100807119206
(93, 20) 0.0100807119206
(94, 93) 0.0100732632485
(100, 56) 0.0100693012063
(112, 29) 0.0100657723429
(125, 122) 0.0100333128075
(73, 29) 0.0100304105415
(102, 87) 0.0100245110009
(41, 2) 0.0100239811745
(105, 87) 0.0100236976179
(47, 24) 0.0100221540854
(101, 15) 0.0100183792478
(101, 79) 0.0100169237175
(87, 86) 0.00998653077668
(41, 22) 0.00998486057696
(114, 87) 0.00998075894552
(87, 23) 0.00995587805177
(126, 60) 0.00993891923854
(46, 29) 0.00993542448674
(84, 54) 0.00993292094258
(87, 12) 0.00992757187102
(106, 13) 0.009900497599
(64, 62) 0.00989150592359
(93, 38) 0.0098820312526
(27, 8) 0.00986667339634
(123, 86) 0.00985543998029
(66, 13) 0.00985510180978
(65, 55) 0.00984618578671
(123, 114) 0.00984030645431
(119, 13) 0.0098291858508
(67, 13) 0.00979660109184
(116, 0) 0.00978523404589
(77, 54) 0.00978408029307
(103, 48) 0.00978164892259
(71, 10) 0.0097731866389
(123, 102) 0.0097555276032
(48, 29) 0.00974965510864
(31, 13) 0.00974828797117
(116, 51) 0.00973595097261
(127, 116) 0.00973425359713
(119, 104) 0.0097309376608
(125, 36) 0.00972978393184
(38, 13) 0.00972427716336
(127, 93) 0.00971286147162
(123, 23) 0.00969502087378
(123, 105) 0.00966793504387
(32, 2) 0.00966694086695
(101, 33) 0.00965734252896
(50, 41) 0.00965090813945
(118, 101) 0.0096502356684
(69, 54) 0.00964385809611
(108, 29) 0.00964122379244
(111, 81) 0.00961600005907
(93, 92) 0.00960637834353
(93, 51) 0.00960089932559
(129, 29) 0.00958517677154
(125, 38) 0.00958328784147
(103, 71) 0.0095738975445
(125, 2) 0.00956520353912
(87, 29) 0.00951754270526
(54, 31) 0.00949782822561
(29, 23) 0.00949484472383
(125, 4) 0.009486870272
(106, 104) 0.00947905163168
(116, 74) 0.00947633147124
(117, 103) 0.00947229339226
(101, 28) 0.00945085286382
(59, 8) 0.00944593302574
(12, 9) 0.00944286066251
(101, 27) 0.00944273590632
(125, 92) 0.00943489898699
(103, 82) 0.00943200492042
(59, 41) 0.00942277599984
(101, 66) 0.00941825298175
(84, 29) 0.00941667441849
(68, 38) 0.00940032316433
(116, 31) 0.00940003023426
(118, 8) 0.00939615773809
(116, 6) 0.00938429215161
(116, 20) 0.00938429215161
(116, 107) 0.00938429215161
(116, 113) 0.00938429215161
(93, 0) 0.0093820641949
(101, 22) 0.00937938644565
(125, 57) 0.00937823482307
(130, 29) 0.00937583116938
(96, 38) 0.00937001702832
(71, 12) 0.00935940125905
(54, 33) 0.00935163208142
(125, 24) 0.00934519573245
(71, 51) 0.00932549707711
(123, 72) 0.00932174058955
(125, 62) 0.00931868891999
(130, 72) 0.00929706010989
(60, 8) 0.00928305324393
(121, 71) 0.00927998891112
(60, 26) 0.0092701951844
(107, 103) 0.00926035056899
(113, 103) 0.00926035056899
(104, 63) 0.00925793927554
(93, 69) 0.00924810687162
(54, 50) 0.0092439148265
(86, 10) 0.00923940742155
(116, 60) 0.00922707071436
(45, 29) 0.00921352798227
(126, 100) 0.00921198078763
(60, 56) 0.00920192491128
(55, 26) 0.00919389365555
(125, 0) 0.00918979186111
(116, 69) 0.00917393645143
(93, 34) 0.00917027316342
(95, 15) 0.00915578750815
(117, 93) 0.00915040201308
(114, 10) 0.00914148082301
(43, 8) 0.00912735722718
(114, 29) 0.00912420164749
(129, 54) 0.00912231225505
(126, 106) 0.00912152404546
(102, 10) 0.00911863524845
(125, 121) 0.00911754948503
(105, 29) 0.00911371646195
(102, 29) 0.00910593026409
(116, 59) 0.00910564576722
(41, 15) 0.00908627389546
(131, 63) 0.00908533761283
(108, 8) 0.0090842031697
(125, 51) 0.00908315772301
(86, 29) 0.00908117838146
(93, 22) 0.00908051048637
(104, 38) 0.00906605847291
(116, 34) 0.00906486225386
(114, 45) 0.0090635085537
(103, 89) 0.00906255297779
(32, 31) 0.00905420338478
(106, 65) 0.00905327755571
(23, 10) 0.00904950450456
(64, 57) 0.00904261896218
(93, 59) 0.00904028950244
(54, 17) 0.0090344792648
(86, 45) 0.009031469953
(105, 10) 0.00903146354394
(116, 99) 0.00902939914741
(93, 31) 0.00902387296666
(95, 33) 0.00900953385083
(51, 41) 0.00899130127726
(52, 10) 0.00898842762867
(92, 41) 0.00897758622192
(131, 106) 0.00897734000619
(116, 22) 0.00897714422713
(117, 116) 0.00897706055916
(80, 33) 0.00897352007602
(79, 54) 0.00897088737587
(102, 45) 0.00894701482699
(84, 8) 0.00894558487633
(72, 29) 0.00893189409162
(111, 70) 0.00892938708433
(95, 22) 0.00891743150198
(41, 31) 0.00891598931094
(106, 93) 0.00891187345062
(95, 59) 0.00889539576617
(45, 23) 0.00887841716939
(105, 45) 0.00887829342925
(101, 12) 0.00886677501873
(101, 77) 0.0088626295125
(93, 60) 0.0088571105386
(92, 68) 0.0088521485787
(22, 8) 0.00885203476076
(107, 93) 0.00884385439929
(113, 93) 0.00884385439929
(104, 0) 0.00883441177487
(41, 38) 0.00882590027586
(41, 39) 0.00881997042601
(92, 13) 0.0088033182246
(42, 41) 0.00879460058542
(24, 5) 0.00878527098969
(124, 101) 0.0087838723774
(87, 72) 0.00878249582217
(103, 21) 0.00877711031492
(126, 55) 0.00877689438015
(80, 69) 0.00877104289117
(24, 1) 0.00875888177025
(125, 31) 0.00874513262585
(81, 5) 0.00873763774915
(81, 44) 0.00872916788975
(81, 64) 0.00872916788975
(81, 1) 0.00872060239555
(116, 106) 0.00871301322584
(131, 38) 0.00871038608242
(93, 42) 0.00870795184701
(81, 47) 0.00869854553769
(104, 55) 0.00869565991635
(13, 0) 0.00869459487164
(106, 54) 0.00868979702309
(96, 92) 0.00868467484213
(68, 0) 0.00867852588891
(44, 12) 0.00867434086448
(64, 12) 0.00867434086448
(116, 42) 0.00867318788664
(126, 97) 0.0086687994954
(57, 5) 0.00866685622759
(63, 54) 0.00866470011579
(116, 15) 0.00865799787679
(47, 12) 0.00865496617829
(57, 44) 0.0086510144594
(71, 42) 0.00864854820943
(93, 15) 0.00862432823306
(57, 47) 0.00861925484424
(116, 108) 0.00861690529762
(80, 15) 0.00861548605838
(77, 8) 0.00860967687959
(44, 36) 0.00860493943393
(64, 36) 0.00860493943393
(125, 60) 0.00860122520073
(127, 125) 0.00858886085778
(72, 10) 0.00858006223241
(119, 54) 0.0085753210155
(95, 27) 0.0085746322186
(124, 8) 0.00857294769034
(62, 5) 0.00856868355255
(46, 8) 0.00855659758587
(57, 1) 0.00855369775663
(103, 56) 0.00855101487705
(116, 100) 0.00854954802114
(116, 43) 0.00854753065536
(95, 79) 0.00854533463045
(95, 67) 0.00853895973007
(80, 22) 0.00853691586198
(60, 41) 0.00853383883301
(123, 45) 0.00852971468646
(73, 12) 0.00852204273394
(101, 49) 0.0085156200238
(80, 27) 0.00850225981444
(104, 100) 0.0084958390672
(130, 123) 0.00847012519396
(103, 6) 0.00845504187945
(103, 20) 0.00845504187945
(125, 117) 0.00844306129924
(41, 0) 0.00844262128416
(103, 65) 0.00844014558676
(47, 36) 0.00843922991705
(103, 74) 0.0084326098686
(12, 5) 0.00842696425852
(12, 1) 0.00840992890491
(123, 87) 0.00840809256987
(111, 62) 0.00839324242165
(60, 32) 0.00838580056496
(131, 100) 0.00837578380123
(71, 15) 0.00837451469906
(125, 15) 0.0083641081635
(110, 5) 0.00835932807242
(62, 44) 0.00834914782184
(93, 43) 0.00834210172617
(71, 59) 0.00834092186869
(62, 1) 0.00834058232764
(125, 100) 0.00832932278625
(62, 47) 0.00832855109296
(116, 46) 0.00832553888733
(104, 92) 0.00832452426366
(44, 19) 0.00831443911401
(64, 19) 0.00831443911401
(80, 67) 0.00831337680655
(100, 93) 0.00830972957948
(103, 7) 0.00830891401149
(95, 39) 0.00830877824667
(50, 8) 0.00830719399891
(63, 8) 0.00830668293756
(129, 8) 0.00829914930601
(95, 69) 0.00829795603295
(101, 18) 0.00829772613312
(125, 59) 0.00829723551729
(80, 39) 0.00829437614969
(54, 38) 0.00828891373146
(111, 12) 0.00828365841065
(131, 0) 0.00828220194468
(80, 59) 0.00827916568918
(96, 50) 0.00826979988885
(66, 54) 0.00826732113102
(99, 93) 0.0082614038515
(15, 8) 0.00825825288511
(67, 54) 0.0082576216768
(118, 41) 0.00825690975374
(71, 27) 0.00825576607738
(17, 8) 0.0082512215314
(110, 44) 0.00825118611758
(110, 64) 0.00825118611758
(110, 1) 0.00824063866633
(118, 116) 0.00823871541697
(12, 11) 0.00823551127144
(119, 101) 0.00822735488948
(44, 40) 0.00821820370333
(64, 40) 0.00821820370333
(125, 74) 0.0082134088742
(77, 41) 0.00820788788911
(130, 10) 0.00820362782052
(110, 103) 0.00819142438556
(80, 79) 0.00818694144031
(106, 41) 0.00815822413218
(68, 50) 0.00815784734713
(103, 3) 0.00814126472948
(96, 0) 0.00814020595735
(56, 12) 0.00813650146041
(125, 106) 0.00813444880277
(125, 6) 0.00812136955458
(125, 20) 0.00812136955458
(125, 107) 0.00812136955458
(125, 113) 0.00812136955458
(94, 5) 0.00812033907708
(118, 93) 0.00811948260386
(110, 47) 0.00810930403142
(94, 44) 0.00810449730889
(94, 64) 0.00810449730889
(55, 13) 0.00810286915424
(95, 42) 0.00809658184572
(125, 69) 0.00809622520265
(94, 1) 0.00809394985764
(44, 16) 0.00809033307468
(64, 16) 0.00809033307468
(122, 116) 0.00807245760535
(65, 12) 0.00806853176685
(103, 99) 0.00806797341928
(47, 19) 0.00806704244245
(71, 28) 0.00805968401113
(130, 45) 0.0080444819651
(47, 40) 0.00804205847017
(101, 39) 0.00803804811104
(122, 93) 0.00803756232591
(93, 46) 0.00803602612357
(45, 10) 0.00803528572792
(131, 55) 0.00803200147905
(72, 45) 0.00801887950979
(114, 73) 0.00801571178716
(54, 0) 0.00801422483476
(116, 66) 0.00800256205428
(121, 93) 0.0079929618516
(56, 10) 0.00799064428664
(125, 118) 0.00798747817763
(100, 65) 0.00798618457378
(108, 41) 0.00798546783165
(121, 116) 0.00798297806458
(56, 55) 0.00797780922625
(93, 66) 0.00797588751189
(125, 43) 0.00796488989018
(121, 41) 0.00796454442315
(105, 73) 0.0079584025194
(47, 16) 0.00794777801413
(87, 45) 0.00794723658943
(102, 73) 0.00794030260965
(86, 73) 0.00793720893888
(73, 23) 0.00793455974649
(67, 26) 0.00792709964071
(95, 28) 0.00792534054866
(130, 73) 0.00792054049822
(69, 8) 0.00791666408016
(131, 92) 0.0079120972469
(103, 78) 0.0079110803014
(125, 42) 0.00790716036999
(95, 18) 0.00790315143328
(116, 55) 0.00789629390189
(100, 13) 0.00789078394178
(92, 54) 0.00787336046775
(88, 5) 0.00786986753037
(106, 8) 0.00785876541533
(88, 44) 0.00785402576218
(88, 64) 0.00785402576218
(80, 18) 0.00785330991057
(103, 26) 0.00784764856634
(88, 1) 0.00784347831093
(93, 79) 0.00783360927187
(103, 34) 0.00783304721157
(116, 84) 0.00783064412067
(16, 5) 0.00782852883292
(116, 39) 0.00782609183865
(71, 22) 0.00782143989248
(16, 1) 0.00781755525264
(65, 10) 0.00781482955956
(87, 10) 0.0078097516093
(38, 8) 0.00780530741933
(95, 66) 0.0077981040805
(93, 39) 0.00779800214641
(103, 98) 0.00779798037588
(36, 5) 0.00777230854783
(43, 41) 0.00777012091516
(8, 0) 0.00776994604064
(94, 47) 0.0077640586565
(71, 37) 0.00774301490792
(112, 12) 0.00773291695202
(119, 80) 0.00771486490884
(125, 99) 0.00771099285013
(125, 34) 0.00770141341203
(111, 19) 0.00769550695044
(111, 37) 0.00768957295176
(80, 42) 0.00768445447952
(41, 28) 0.00767007259886
(123, 9) 0.00766690804585
(111, 103) 0.00765836840452
(28, 8) 0.00765212588342
(116, 79) 0.00764960105391
(87, 73) 0.0076422612098
(92, 8) 0.00760506148667
(69, 41) 0.00760217047706
(119, 95) 0.00759581937394
(71, 33) 0.00759347363455
(26, 10) 0.00759226108551
(41, 17) 0.00758546362315
(100, 41) 0.00757395867218
(95, 77) 0.00757054667805
(19, 5) 0.00756832849665
(100, 32) 0.00756384916781
(125, 46) 0.00756016968484
(116, 17) 0.00755225963566
(88, 47) 0.00754972230179
(96, 2) 0.00754843597436
(41, 33) 0.00754756565927
(93, 84) 0.00754609263701
(36, 1) 0.00754222536588
(19, 1) 0.00754193927721
(103, 57) 0.00753853328258
(93, 17) 0.00753610917846
(124, 80) 0.007535953934
(111, 40) 0.00752757938632
(44, 6) 0.00752570860994
(44, 20) 0.00752570860994
(64, 6) 0.00752570860994
(64, 20) 0.00752570860994
(123, 73) 0.00751131264027
(114, 9) 0.00750571039753
(64, 58) 0.00750064739599
(105, 9) 0.00749638981052
(102, 9) 0.00748920065091
(106, 32) 0.0074865570104
(103, 101) 0.00748389798553
(101, 37) 0.00748285567732
(63, 38) 0.00748242114594
(56, 27) 0.00747940575744
(124, 41) 0.00747288189417
(80, 77) 0.00746501453547
(86, 9) 0.00746272503377
(76, 12) 0.00746128945599
(93, 55) 0.00745744677933
(103, 16) 0.00745379879509
(116, 67) 0.00743990560356
(47, 6) 0.00743705242858
(47, 20) 0.00743705242858
(79, 8) 0.00743685883691
(80, 28) 0.00743575759749
(23, 9) 0.00742748447191
(116, 33) 0.0074257569497
(80, 66) 0.00742090488276
(56, 33) 0.00740344016384
(71, 39) 0.00739646378286
(111, 88) 0.007395565575
(120, 10) 0.00739497382367
(125, 108) 0.00738294019471
(66, 8) 0.00737895415288
(26, 12) 0.00737509599258
(5, 3) 0.00735512778564
(125, 39) 0.00734597759924
(93, 33) 0.00733660577658
(44, 37) 0.00733106633106
(64, 37) 0.00733106633106
(125, 119) 0.00732755002864
(67, 8) 0.00732475030237
(121, 56) 0.00731578761728
(71, 45) 0.00731574730634
(68, 2) 0.00731442430157
(44, 3) 0.00731391539195
(64, 3) 0.00731391539195
(124, 95) 0.00731117816805
(83, 5) 0.00731030890234
(117, 5) 0.00730522298727
(83, 44) 0.00729446713415
(83, 64) 0.00729446713415
(73, 72) 0.00729055091868
(83, 1) 0.0072839196829
(125, 17) 0.00727775428105
(108, 93) 0.00727498570503
(47, 37) 0.00727317660592
(111, 16) 0.00726958031838
(111, 110) 0.00726444488183
(117, 44) 0.00726401059358
(117, 64) 0.00726401059358
(117, 1) 0.0072615068727
(68, 25) 0.00725573960822
(71, 49) 0.00724640608513
(125, 124) 0.00724452607618
(97, 68) 0.00724169597645
(103, 75) 0.00723981982589
(83, 47) 0.00723867935977
(119, 8) 0.00723677163464
(119, 116) 0.00723397822165
(47, 3) 0.00722525921058
(93, 67) 0.00720538761575
(92, 63) 0.00720514594197
(5, 4) 0.00720457035698
(71, 18) 0.00720297432281
(125, 66) 0.00719002123902
(44, 17) 0.00718761432926
(64, 17) 0.00718761432926
(125, 55) 0.00717312141825
(117, 47) 0.00717293676015
(111, 36) 0.00717284677064
(125, 84) 0.00716970265423
(46, 41) 0.00716778264159
(44, 4) 0.00716335796329
(64, 4) 0.00716335796329
(116, 28) 0.00715082265036
(31, 8) 0.00714911430919
(130, 9) 0.00714778649494
(47, 17) 0.00714641745927
(121, 26) 0.00714169227493
(40, 5) 0.00711638864308
(93, 28) 0.00711447005314
(103, 40) 0.00710626592673
(6, 5) 0.00710200753979
(20, 5) 0.00710200753979
(107, 5) 0.00710200753979
(113, 5) 0.00710200753979
(103, 4) 0.00708860892048
(87, 9) 0.00707679857457
(119, 93) 0.00707564700637
(125, 22) 0.00707494444785
(47, 4) 0.00707470178193
(72, 9) 0.00706669547013
(107, 44) 0.0070607951461
(107, 64) 0.0070607951461
(113, 44) 0.0070607951461
(113, 64) 0.0070607951461
(26, 15) 0.00706028563931
(6, 1) 0.00705829142522
(20, 1) 0.00705829142522
(107, 1) 0.00705829142522
(113, 1) 0.00705829142522
(68, 31) 0.00705486630878
(74, 5) 0.00705486411316
(92, 38) 0.00705158213936
(96, 25) 0.0070286035531
(56, 42) 0.00702855886772
(71, 23) 0.00702346658863
(65, 33) 0.00702294485148
(74, 44) 0.00701365171947
(74, 64) 0.00701365171947
(74, 1) 0.00701114799859
(111, 78) 0.00700817556981
(71, 66) 0.00700387120887
(80, 49) 0.00698807946362
(101, 81) 0.00698517962376
(103, 24) 0.0069845990474
(111, 83) 0.00697761733509
(117, 82) 0.00697579044383
(120, 70) 0.00697556226712
(79, 41) 0.00697529419924
(107, 47) 0.00696972131266
(113, 47) 0.00696972131266
(111, 24) 0.00696134540354
(125, 33) 0.0069494478356
(122, 101) 0.00693734767367
(103, 5) 0.00693466961266
(103, 44) 0.00692619975326
(103, 64) 0.00692619975326
(116, 77) 0.00692372671458
(74, 47) 0.00692257788604
(78, 5) 0.006920974171
(103, 81) 0.00691839816182
(126, 15) 0.00691550234224
(73, 10) 0.00691488717947
(78, 44) 0.0069125043116
(78, 64) 0.0069125043116
(111, 94) 0.00691207970131
(44, 34) 0.00691187552403
(64, 34) 0.00691187552403
(111, 57) 0.00691157298682
(78, 1) 0.00690195686036
(55, 32) 0.00689979633054
(117, 48) 0.0068972758971
(3, 1) 0.006894091874
(56, 15) 0.00688069681291
(119, 41) 0.00687397998178
(95, 51) 0.00686481164919
(124, 116) 0.00686000735707
(111, 58) 0.00685699707293
(26, 22) 0.00684626806134
(55, 54) 0.00684185161325
(40, 1) 0.00684164582545
(56, 37) 0.00683807724557
(103, 2) 0.00683640071672
(100, 54) 0.00683589617501
(65, 27) 0.00683301436272
(103, 1) 0.00682888305049
(78, 47) 0.00682753065179
(55, 41) 0.00682716035591
(47, 34) 0.00682321934267
(10, 9) 0.00682110567371
(103, 47) 0.00681955380951
(101, 70) 0.00680787098092
(121, 80) 0.00680594394554
(126, 33) 0.00680312782151
(97, 96) 0.00678537577769
(64, 46) 0.00677886387493
(93, 77) 0.00677613300811
(123, 112) 0.0067744192484
(95, 49) 0.00677275331523
(96, 31) 0.00676918384705
(63, 2) 0.00676427479395
(63, 0) 0.00676200777725
(111, 91) 0.00675867077287
(121, 65) 0.00674386201574
(47, 46) 0.00673766700495
(57, 52) 0.00673557054678
(111, 17) 0.00673406055419
(33, 8) 0.00672417720738
(126, 59) 0.00672186466196
(125, 79) 0.00671514900013
(117, 86) 0.00669789582469
(117, 102) 0.00669725540917
(56, 18) 0.00668576535505
(115, 12) 0.00668542863264
(112, 105) 0.00668161244338
(86, 11) 0.00668037696062
(58, 5) 0.00667071005924
(37, 5) 0.00666992590172
(44, 21) 0.00666608739911
(64, 21) 0.00666608739911
(112, 102) 0.00665526321597
(58, 44) 0.00665486829104
(111, 46) 0.00665463820618
(37, 1) 0.00665269384282
(58, 1) 0.00665236457016
(68, 60) 0.00664983754195
(117, 23) 0.00664780160976
(65, 37) 0.00664257527082
(117, 114) 0.00663679936798
(112, 23) 0.00663624620125
(71, 69) 0.00663372799959
(80, 51) 0.00663222363981
(117, 105) 0.00662811315661
(56, 22) 0.0066257953136
(75, 5) 0.00662578383544
(130, 112) 0.00662221145426
(103, 36) 0.00662034168813
(75, 44) 0.00661731397604
(75, 64) 0.00661731397604
(115, 5) 0.00661112456282
(26, 18) 0.00660789770528
(4, 1) 0.00660569606941
(112, 86) 0.00660271156317
(115, 44) 0.00660265470342
(115, 64) 0.00660265470342
(102, 11) 0.00659592183461
(114, 11) 0.00659587925953
(47, 21) 0.00659447174285
(115, 1) 0.00659408920921
(75, 47) 0.00658372862906
(70, 52) 0.00658270095597
(65, 42) 0.00657785719897
(75, 1) 0.00656465690896
(33, 26) 0.00656194507367
(56, 51) 0.00655736739277
(124, 93) 0.00655554155006
(114, 112) 0.00654211938917
(23, 11) 0.00654199983988
(56, 28) 0.00653881239801
(125, 77) 0.00653652856601
(115, 47) 0.0065327099818
(121, 95) 0.00652838912587
(103, 94) 0.00652798697274
(105, 11) 0.00652720043687
(126, 119) 0.00652688456513
(125, 28) 0.00652457386158
(126, 123) 0.00652434196968
(96, 60) 0.0065217826901
(38, 0) 0.00651943992679
(65, 15) 0.00651775394938
(92, 0) 0.00651408564972
(45, 11) 0.00651366786708
(101, 57) 0.00650515598737
(56, 11) 0.00649029912612
(66, 41) 0.00648920112455
(71, 70) 0.00647742080374
(45, 9) 0.00647293888968
(101, 11) 0.0064712769922
(126, 39) 0.00646955652391
(71, 11) 0.00646601055434
(110, 52) 0.00646246571041
(67, 41) 0.00645683381893
(99, 5) 0.00645166982792
(109, 5) 0.0064467948901
(44, 30) 0.00644632955543
(64, 30) 0.00644632955543
(91, 5) 0.00644489350009
(34, 5) 0.00644302267247
(109, 44) 0.0064383250307
(109, 64) 0.0064383250307
(103, 19) 0.00643798100245
(97, 25) 0.00643541300626
(63, 50) 0.00643099584634
(126, 79) 0.0064302421008
(109, 1) 0.00642777757945
(112, 87) 0.00642327783706
(89, 5) 0.00642297754961
(65, 18) 0.00641907595351
(112, 72) 0.00641590492193
(99, 44) 0.00641045743423
(99, 64) 0.00641045743423
(99, 1) 0.00640795371335
(89, 44) 0.00640713578142
(89, 64) 0.00640713578142
(103, 62) 0.00640551878992
(100, 8) 0.00640052629611
(34, 1) 0.0063993065579
(89, 1) 0.00639857028722
(65, 11) 0.00639702272286
(126, 22) 0.0063957187601
(111, 3) 0.00639432394676
(107, 82) 0.0063838816
(113, 82) 0.0063838816
(111, 43) 0.0063714272731
(129, 41) 0.00636784502566
(58, 47) 0.00635964786753
(65, 59) 0.00635356759918
(65, 22) 0.00635051647329
(123, 32) 0.00635017462526
(44, 43) 0.00634666339652
(64, 43) 0.00634666339652
(126, 27) 0.00634514605351
(117, 111) 0.00633847670184
(103, 90) 0.00633322703347
(101, 19) 0.00632501284938
(119, 71) 0.00632310846982
(65, 51) 0.00632238802727
(99, 47) 0.0063193836008
(130, 11) 0.0063149200706
(123, 11) 0.00631176890205
(47, 43) 0.00630546652653
(56, 39) 0.00630510665881
(17, 5) 0.00630297321707
(64, 48) 0.0062987463927
(107, 48) 0.00629851859368
(113, 48) 0.00629851859368
(56, 49) 0.00629736284949
(56, 45) 0.00628899925267
(17, 1) 0.00628144578239
(47, 30) 0.00627824387826
(118, 71) 0.00627365558424
(89, 47) 0.00626811991463
(109, 47) 0.00626496608339
(73, 9) 0.00626270337947
(84, 41) 0.0062539364388
(127, 5) 0.00624777226065
(117, 87) 0.00624495903503
(21, 5) 0.00624106872156
(129, 116) 0.00624012141574
(111, 82) 0.00623501139126
(27, 26) 0.00622991556927
(81, 56) 0.00622565633757
(91, 44) 0.00622535776939
(91, 64) 0.00622535776939
(101, 40) 0.00622420626805
(56, 24) 0.00622292258153
(65, 45) 0.00622102955911
(126, 69) 0.00621749538688
(91, 1) 0.00621481031814
(87, 11) 0.0062136423923
(111, 89) 0.00620295851638
(101, 76) 0.00620169818612
(71, 9) 0.00619866979259
(91, 47) 0.0061967751429
(111, 74) 0.00619575399734
(92, 50) 0.00619520807561
(101, 83) 0.00619468024035
(126, 124) 0.00619413925993
(119, 26) 0.0061867934884
(101, 24) 0.00618649620011
(74, 48) 0.00618432398251
(59, 26) 0.00617388818695
(125, 67) 0.00616957039105
(37, 26) 0.00616405782156
(44, 7) 0.00616299270379
(64, 7) 0.00616299270379
(126, 18) 0.00615377686079
(111, 75) 0.00614944534833
(129, 93) 0.00614632928622
(2, 0) 0.00613892974923
(123, 95) 0.00613677999824
(101, 62) 0.00613190169121
(123, 80) 0.00611500488098
(103, 51) 0.0061125613635
(48, 6) 0.00611171856879
(48, 20) 0.00611171856879
(77, 71) 0.0061076993277
(118, 95) 0.0061058667026
(111, 6) 0.00610371467772
(111, 20) 0.00610371467772
(111, 107) 0.00610371467772
(47, 7) 0.00610283161171
(21, 1) 0.0061025396251
(44, 11) 0.0061003770657
(64, 11) 0.0061003770657
(82, 6) 0.00609924052986
(82, 20) 0.00609924052986
